Unnamed: 0,d:DR3Name,d:Plx,d:anomaly_score,d:cdsxmatch,d:e_Plx,d:gcvs,d:mangrove_2MASS_name,d:mangrove_HyperLEDA_name,d:mangrove_ang_dist,d:mangrove_lum_dist,d:mulens,d:nalerthist,d:rf_kn_vs_nonkn,d:rf_snia_vs_nonia,d:roid,d:snn_sn_vs_all,d:snn_snia_vs_nonia,d:vsx,d:x3hsp,d:x4lac,i:aimage,i:aimagerat,i:bimage,i:bimagerat,i:candid,i:chinr,i:chipsf,i:classtar,i:clrcoeff,i:clrcounc,i:clrmed,i:clrrms,i:dec,i:decnr,i:diffmaglim,i:distnr,i:distpsnr1,i:distpsnr2,i:distpsnr3,i:drb,i:drbversion,i:dsdiff,i:dsnrms,i:elong,i:exptime,filtercode,i:field,i:fink_broker_version,i:fink_science_version,i:fwhm,i:isdiffpos,mjd,i:jdendhist,i:jdendref,i:jdstarthist,i:jdstartref,i:magap,i:magapbig,i:magdiff,i:magfromlim,i:maggaia,i:maggaiabright,i:magnr,mag,i:magzpsci,i:magzpscirms,i:magzpsciunc,i:mindtoedge,i:nbad,i:ncovhist,i:ndethist,i:neargaia,i:neargaiabright,i:nframesref,i:nid,i:nmatches,i:nmtchps,i:nneg,i:objectId,i:objectidps1,i:objectidps2,i:objectidps3,i:pdiffimfilename,i:pid,i:programid,i:programpi,i:publisher,i:ra,i:ranr,i:rb,i:rbversion,i:rcid,i:rfid,i:schemavsn,i:scorr,i:seeratio,i:sgmag1,i:sgmag2,i:sgmag3,i:sgscore1,i:sgscore2,i:sgscore3,i:sharpnr,i:sigmagap,i:sigmagapbig,i:sigmagnr,i:sigmapsf,i:simag1,i:simag2,i:simag3,i:sky,i:srmag1,i:srmag2,i:srmag3,i:ssdistnr,i:ssmagnr,i:ssnamenr,i:ssnrms,i:sumrat,i:szmag1,i:szmag2,i:szmag3,i:tblid,i:tooflag,i:xpos,i:ypos,i:zpclrcov,i:zpmed,d:delta_time,d:from_upper,d:jd_first_real_det,d:jdstarthist_dt,d:lc_features_g,d:lc_features_r,d:lower_rate,d:mag_rate,d:sigma_rate,d:spicy_class,d:spicy_id,d:tns,d:upper_rate,d:blazar_stats_m0,d:blazar_stats_m1,d:blazar_stats_m2,d:gaiaClass,d:gaiaVarFlag,d:is_transient,d:slsn_score,d:tracklet,v:classification,v:rate,v:sigma(rate),v:g-r,v:sigma(g-r),v:rate(g-r),v:sigma(rate(g-r)),v:lastdate,v:firstdate,v:lapse,v:constellation,flux,timedays,simulated_flux,simulated_mag,original_mag
111,Gaia DR3 3855493808343415168,0.0452,-0.0131955408,Seyfert_1,0.3462,Unknown,,,,,0,7,0,0.0,0,0,0,,Unknown,Unknown,0.942,0.2661017,0.856,0.24180791,2620354091015010002,1.274,1.3452219,0.969,-0.107613,6.23518e-05,0.577,0.277977,1.5661311,1.5661828,19.622986,0.34836295,0.27122077,4.952775,10.345207,0.9999994,d6_m7,-10.238716,8.027216,1.1004673,30,zg,469,3.1,5.7.1,3.54,f,2460374.8540972,2460374.8540972,2458473.001076,2458257.6854167,2458202.771898,18.8863,18.9547,0.009196,0.73668605,18.338518,-999,18.196001,18.877104,25.818104,0.0492149999999999,3.12625e-05,478.4082,0,727,442,0.28006753,-999,15,2620,317,9,1,ZTF19acmvwve,109871565956219843,109871565943549805,109881565945452982,ztf_20240305354097_000469_zg_c03_o_q3_scimrefdiffimg.fits,2620354091015,1,Kulkarni,Fink,156.5956779,156.5955946,0.9242857,t17_f5_c3,10,469120110,4.02,13.9466524124,0.94873255,18.5799,-999,20.6066,0.000833333,0.5,0,0.068,0.149,0.2027,0.021,0.13811818,17.6459,21.8791,19.3727,-0.3049842,18.1219,-999,19.709,-999,-999,,18.265932,1.0,17.5287,-999,19.126,2,0,1901.0482,478.4082,-4.061e-05,25.756,20.0217361003,,2460352.8534954,2095.1680787001,"[18.93951453495362, 18.910468101244557, 0.07917194799515685, 18.924589438330408, 0.07810972069748168, 0.3333333333333333, 0.36028025572191347, 0.15621944139496335, NaN, 0.00716482248911128, 0.0015872618823183822, 0.024217293160348183, 0.007594621010612533, 0.009290596692931807, 0.052519517949850186, 0.3000000290046906, 0.9000000528465412, 0.018299949352182657, 0.05572207576265953, 0.3333333333333333, 0.10049736563230383, 0.004180252236615775, NaN, 0.3603740243479126, 0.8181699129750427, 0.8766582041839109]","[18.008581444451004, 18.009038944746646, 0.002892719308999918, 18.008849492516802, 0.0029205766901139185, 0.25, 0.4226048643851117, 0.005841153380227837, -4.630469809608764, -3.6134462869691933E-4, 1.322292765893631E-4, 0.0016283366259639222, -3.818190214664451E-4, 0.0057315953935311095, 6.463603865826768E-4, 0.5394366113411679, 0.9022887115201103, 0.0013367401546452247, 0.0021769064367713753, 0.0, 0.003456672821709361, 1.6063004839791272E-4, 0.15050650272083563, 0.0019101607011774004, -0.20603768649679108, 0.9838231023194436]",-0.0211025338,-0.007555335,0.008525166,Unknown,-1.0,,0.0067886104,,,,,,,,,Seyfert_1,-0.0056568946,0.0104793228,-0.2663629999999999,0.2230568085,-0.0094748096,0.0164074624,2024-03-05 08:29:53.998,2018-05-19 04:27:00.003,2117.1686805002,Sextans,0.1021311918348206,121.0,7.114712957145676,14.269606542056202,18.877103999999996
112,Gaia DR3 3855493808343415168,0.0452,-0.0121747535,Seyfert_1,0.3462,Unknown,,,,,0,9,0,0.0,0,0,0,Unknown,Unknown,Unknown,1.182,0.32119566,0.955,0.25951087,2626274381015010001,1.274,0.71812314,0.6910000000000001,-0.1236139999999999,0.000188634,0.53,0.260264,1.5661128999999998,1.5661828,19.066483,0.680796,0.6995165999999999,4.0087333,10.065648,0.9990061,d6_m7,-5.5915184,4.341118,1.2376963,30,zg,469,3.1,5.7.1,3.68,f,2460380.7743866,2460380.7743866,2458473.001076,2458257.6854167,2458202.771898,18.7655,18.6843,-0.306293,0.30098343,18.338518,-999,18.196001,19.071793,25.413794,0.06523,8.4027e-05,483.3049,0,730,443,0.6931122,-999,15,2626,252,9,3,ZTF19acmvwve,109871565956219843,109871565943549805,109881565945452982,ztf_20240311274375_000469_zg_c03_o_q3_scimrefdiffimg.fits,2626274381015,1,Kulkarni,Fink,156.5954162,156.5955946,0.7342856999999999,t17_f5_c3,10,469120110,4.02,7.620613575,0.96721715,18.5799,-999,20.6066,0.000833333,0.5,0,0.068,0.2087,0.248,0.021,0.19209228,17.6459,21.8791,19.3727,-0.01999965,18.1219,-999,19.709,-999,-999,,9.932636,1.0,17.5287,-999,19.126,1,0,1908.4456,483.3049,-0.00011593,25.342,25.9420255003,,2460352.8534954,2095.1680787001,"[18.914118119835912, 18.90026141603697, 0.08221158426757948, 18.896728400449078, 0.09357924326017653, 0.25, 0.3692918772439968, 0.18715848652035305, 0.3306872814659183, 5.742365079615337E-4, 0.004565028759958079, 0.10029226143904407, 0.0012331530611891732, 0.005997450962338046, 0.42816240592456456, 0.23818136930079412, 0.7893180291360283, 0.03161306380044347, 0.04333042118391717, 0.0, 0.12835868203384848, 0.004346572425248907, 0.10656947583994772, 0.2995338196073056, 0.9990839272815327, 0.9049503395312949]","[18.003603118031755, 18.00515610491408, 0.011410282136455287, 18.006880160201778, 0.013772080360283212, 0.2, 0.3490414248983181, 0.027544160720566424, 4.054943548335357, -0.001042305664872066, 3.3994148601183187E-4, 0.006480298993712707, -0.0010273462229893838, 0.00361541222144742, 0.007453250773783418, 0.09849646884833553, 0.5984964688484645, 0.003585044990717848, 0.0039386646300485495, 0.2, 0.023190347847023673, 6.337776978113433E-4, 0.546479705417064, 0.025776299260074836, -1.9732932055690469, 0.7191733524642091]",-0.0109578482,0.0020064062,0.008585606,Unknown,-1.0,,0.0172156578,,,,,,,,,Seyfert_1,0.0328850478,0.0399630188,,,,,2024-03-11 06:35:07.002,2018-05-19 04:27:00.003,2123.0889699003,Sextans,0.0853655809033405,127.0,5.315365038441045,14.586167261183434,19.071793000000007
118,Gaia DR3 3855493808343415168,0.0452,0.0,Seyfert_1,0.3462,Unknown,,,,,0,3,0,0.0,0,0,0,Unknown,Unknown,Unknown,0.628,0.254251,0.608,0.24615385,2476534711015010000,2.364,1.122224,1.0,0.096486,3.14931e-05,0.634,0.3154619999999999,1.5661288999999998,1.5661787,19.188585,0.17765436,0.09868239,4.6563983,10.23686,0.9999299,d6_m7,-4.0260863,7.776941,1.0328947,30,zr,469,3.1,4.10.0,2.47,f,2460231.0347106,2460231.0347106,2458448.022442,2458257.6854167,2458160.790347,19.3749,19.2742,0.394061,-0.18631501,18.338518,-999,17.663,18.980839,26.129839,0.0458789999999999,1.98648e-05,429.8764,0,656,392,0.10072734,-999,20,2476,376,9,6,ZTF19acmvwve,109871565956219843,109871565943549805,109881565945452982,ztf_20231013534699_000469_zr_c03_o_q3_scimrefdiffimg.fits,2476534711015,1,Prince,Fink,156.5955955,156.5955992,0.93285716,t17_f5_c3,10,469120210,3.3,10.5276002884,0.99376476,18.5799,-999,20.6066,0.000833333,0.5,0,0.19,0.4699,0.5495,0.033,0.16098993,17.6459,21.8791,19.3727,2.638441,18.1219,-999,19.709,-999,-999,,11.803027,0.92609483,17.5287,-999,19.126,0,0,1966.6569,429.8764,-2.295e-05,26.192,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-54.4306110954,93.4216340773,,,,,2023-10-13 12:49:58.996,2018-05-19 04:27:00.003,1973.3492939002,Sextans,0.0928248807563325,0.0,0.0928248807563325,18.980838999999996,18.980838999999996
119,Gaia DR3 3855493808343415168,0.0452,-0.0149109345,Seyfert_1,0.3462,Unknown,,,,,0,5,0,0.0,0,0,0,Unknown,Unknown,Unknown,0.844,0.2841751,0.8140000000000001,0.27407408,2533401251015010001,2.364,1.3212106,0.939,0.0906309999999999,1.56217e-05,0.646,0.315307,1.5661037,1.5661787,19.904747,0.27150747,0.19709587,4.6128583,10.306698,0.9999978,d6_m7,-10.802574,7.9789376,1.036855,30,zr,469,3.1,5.4.0,2.97,f,2460287.90125,2460287.90125,2458448.022442,2458257.6854167,2458160.790347,19.2139,19.429,0.175625,0.6908464400000001,18.338518,-999,17.663,19.038275,26.184275,0.037755,9.9983e-06,455.8582,0,687,417,0.19890632,-999,20,2533,392,9,1,ZTF19acmvwve,109871565956219843,109871565943549805,109881565945452982,ztf_20231209401250_000469_zr_c03_o_q3_scimrefdiffimg.fits,2533401251015,1,Kulkarni,Fink,156.5955849,156.5955992,0.9457143,t17_f5_c3,10,469120210,4.02,14.2361831665,1.0132684,18.5799,-999,20.6066,0.000833333,0.5,0,0.19,0.1754,0.2719,0.033,0.11220563,17.6459,21.8791,19.3727,-0.02868127,18.1219,-999,19.709,-999,-999,,18.781511,1.0,17.5287,-999,19.126,1,0,1879.3997,455.8582,-1.149e-05,26.245,,,,,"[18.779677027610575, 18.78534372780872, 0.04252517812616399, 18.75696626026652, 0.03770353510806501, 0.3333333333333333, 0.3845480171342723, 0.07540707021613002, NaN, 0.011945290743440843, 0.0076002683041339995, 0.03228364933552961, 0.013840198293754956, 0.026849714027034153, 0.09475898170422714, 0.3000000657752851, 0.9000000896171579, 0.025117665638290244, 0.0036373840919807776, 0.6666666666666666, 0.07176968612414925, 0.0022644254245502682, NaN, 0.180233702230263, 1.7178056273666424, 0.9556092859460342]","[17.972747577299234, 17.981027769258805, 0.07012964787577244, 17.972747577299234, 0.049589149575183455, 0.0, 0.3535533905932738, 0.09917829915036691, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.400000035762778, 1.0, 0.0033189939209795996, 0.049589149575183455, 0.0, 0.049589149575183455, 0.0039019992671766456, NaN, 1.0119156182788231, NaN, 0.9964840642168107]",,,,,,,,,,,,,,,,Seyfert_1,0.001010014,0.003450785,0.037912,0.1704175968,-0.0001749036,0.0013893404,2023-12-09 09:37:48.000,2018-05-19 04:27:00.003,2030.2158333003,Sextans,0.088042020350692,57.0,0.088042020350692,19.03827499999999,19.03827499999999
120,Gaia DR3 3855493808343415168,0.0452,-0.0122239422,Seyfert_1,0.3462,Unknown,,,,,0,6,0,0.0,0,0,0,Unknown,Unknown,Unknown,0.796,0.2822695,0.756,0.2680850999999999,2537395431015010003,2.364,1.9365783,0.8150000000000001,0.092905,1.79902e-05,0.643,0.315986,1.5660875,1.5661787,20.06233,0.34063482,0.27365828,4.5552506,10.340662,0.99998015,d6_m7,-10.041826,8.606306,1.0529101,30,zr,469,3.1,5.6.1,2.8200000000000003,f,2460291.8954398,2460291.8954398,2458448.022442,2458257.6854167,2458160.790347,19.4871,19.4173,0.2999259999999999,0.57523024,18.338518,-999,17.663,19.187174,26.183174,0.03955,1.14557e-05,446.4835,0,691,421,0.27449715,-999,20,2537,391,9,3,ZTF19acmvwve,109871565956219843,109871565943549805,109881565945452982,ztf_20231213395394_000469_zr_c03_o_q3_scimrefdiffimg.fits,2537395431015,1,Kulkarni,Fink,156.5955696,156.5955992,0.9342857,t17_f5_c3,10,469120210,4.02,12.6740026474,1.0377365,18.5799,-999,20.6066,0.000833333,0.5,0,0.19,0.2023,0.2409,0.033,0.12907854,17.6459,21.8791,19.3727,0.009071201,18.1219,-999,19.709,-999,-999,,18.648132,0.9573992,17.5287,-999,19.126,3,0,1896.655,446.4835,-1.318e-05,26.244,,,,,"[18.85661556812307, 18.8453072233093, 0.04348900501393496, 18.834384415826175, 0.03899519788084582, 0.3333333333333333, 0.3840876869393814, 0.07799039576169164, NaN, 0.0018434456732500425, 0.002382103852109347, 0.04863922305659041, 0.0013706137416948227, 0.005237511707653243, 0.1421310297287359, 0.30000006289181913, 0.9000000867336821, 0.03580832155072632, 0.0056484694355063425, 0.3333333333333333, 0.0723419263261853, 0.0023062996038086874, NaN, 0.10530681010340946, 1.6992374109781605, 0.8647030341857079]","[17.971693140073608, 17.982820721328444, 0.0493787393174938, 17.96907905372276, 0.04932681634767988, 0.3333333333333333, 0.3418060770212761, 0.09865363269535976, NaN, -0.013727107851913908, 0.020559177510586262, 0.05807642638374626, -0.013247878318595785, 0.022010741283294194, 0.4308934891181627, 0.30000001665906034, 0.9000000405009498, 0.047804700349316075, 0.04540568682140744, 0.3333333333333333, 0.05324794587395232, 0.0027475841554064923, NaN, 0.39657787601496397, 0.2375601476127297, 0.936331764789453]",,,,,,,,,,,,,,,,Seyfert_1,0.0372788995,0.0428197797,-0.17152,0.1542873444,-0.0520362365,0.0571178627,2023-12-13 09:29:25.999,2018-05-19 04:27:00.003,2034.2100231,Sextans,0.0767591929688236,61.0,14.438149229424734,13.501221184326369,19.18717399999999
121,Gaia DR3 3855493808343415168,0.0452,-0.011822816,Seyfert_1,0.3462,Unknown,,,,,0,8,0,0.0,0,0,0,Unknown,Unknown,Unknown,0.664,0.22896552,0.606,0.20896551,2560528441015010003,2.364,3.0086703,0.959,0.087742,1.17835e-05,0.637,0.3179389999999999,1.566145,1.5661787,20.316204,0.12596482,0.036200184,4.7138796,10.203547,0.9999996,d6_m7,-12.021389,10.492634,1.0957096,30,zr,469,3.1,5.6.2,2.9,f,2460315.0284491,2460315.0284491,2458448.022442,2458257.6854167,2458160.790347,19.027,18.7522,-0.0059359999999999,1.2892045,18.338518,-999,17.663,19.032936,26.215937,0.035185,7.4739e-06,487.3717,0,700,424,0.044114247,-999,20,2560,386,9,4,ZTF19acmvwve,109871565956219843,109871565943549805,109881565945452982,ztf_20240105528438_000469_zr_c03_o_q3_scimrefdiffimg.fits,2560528441015,1,Kulkarni,Fink,156.5956103,156.5955992,0.93285716,t17_f5_c3,10,469120210,4.02,10.1813268661,0.827572,18.5799,-999,20.6066,0.000833333,0.5,0,0.19,0.1283,0.1264,0.033,0.10489134,17.6459,21.8791,19.3727,-0.7575953999999999,18.1219,-999,19.709,-999,-999,,22.514023,0.9452831,17.5287,-999,19.126,3,0,1895.2164,487.3717,-8.599999999999999e-06,26.272,,,,,"[18.87619506560786, 18.874591421626494, 0.03037944960865201, 18.881834752226446, 0.03617096316309265, 0.5, 0.3440701717796235, 0.0723419263261853, 1.8874684068472707, 3.2804088679667617E-4, 0.001692663297134968, 0.036862554275577594, 4.179897973655064E-4, 0.004558180537279871, 0.0954275161629589, 0.07793205090269957, 0.7292245233216968, 0.03580832155072632, 0.014207593144456965, 0.5, 0.04745033640027074, 0.001609405364961655, 0.12024500609705041, 0.06642136980558667, -1.0426880712620186, 0.8394645029854142]","[17.98487725811868, 17.995129436294203, 0.04817791406385376, 17.995698678723894, 0.05038247061211365, 0.25, 0.39961667592572814, 0.1007649412242273, -2.0472283581606927, 0.0018381175431405438, 0.0023563300339583624, 0.051666803884591384, 0.001399508545560421, 0.0029214827431310935, 0.4408809012316317, 0.42281885632138605, 0.8585570525728773, 0.047804700349316075, 0.027683975137250627, 0.0, 0.0720253118225429, 0.002678801382539624, 0.14416642738950292, 0.37041386497173406, -0.7080947389030681, 0.97299643457174]",,,,,,,,,,,,,,,,Seyfert_1,-0.0066674421,0.0071898717,-0.0092769999999999,0.1439107873,0.0070782003,0.0092046987,2024-01-05 12:40:58.002,2018-05-19 04:27:00.003,2057.3430324001,Sextans,0.0884760244568645,84.0,12.91600074923594,13.622179846155412,19.032936
122,Gaia DR3 3855493808343415168,0.0452,-0.0144567918,Seyfert_1,0.3462,Unknown,,,,,0,5,0,0.0,0,0,0,Unknown,Unknown,Unknown,0.6940000000000001,0.24522968,0.672,0.23745583,2570485861015010003,2.364,2.4172788,0.948,0.0889119999999999,1.42039e-05,0.635,0.318146,1.5661651,1.5661787,20.32098,0.048452683,0.048051894,4.678038,10.120435,0.99999964,d6_m7,-13.114316,9.551579,1.0327381,30,zr,469,3.1,5.6.2,2.83,f,2460324.9858681,2460324.9858681,2458448.022442,2458257.6854167,2458160.790347,19.0902,19.1747,-0.0185469999999999,1.2307798,18.338518,-999,17.663,19.108747,26.240747,0.036772,8.994900000000001e-06,480.363,0,705,427,0.039719474,-999,20,2570,384,9,6,ZTF19acmvwve,109871565956219843,109871565943549805,109881565945452982,ztf_20240115485787_000469_zr_c03_o_q3_scimrefdiffimg.fits,2570485861015,1,Kulkarni,Fink,156.5955985,156.5955992,0.94,t17_f5_c3,10,469120210,4.02,13.2552604675,0.92541134,18.5799,-999,20.6066,0.000833333,0.5,0,0.19,0.1249,0.1707,0.033,0.12354649,17.6459,21.8791,19.3727,-0.4849119999999999,18.1219,-999,19.709,-999,-999,,22.665895,0.905175,17.5287,-999,19.126,3,0,1916.3597,480.363,-1.036e-05,26.298,,,,,"[18.859732759797076, 18.857194204357217, 0.02627381968420525, 18.859732759797076, 0.018578396066374125, 0.0, 0.35355339059327373, 0.03715679213274825, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.40000003576281395, 1.0, 0.003710774460001385, 0.018578396066374125, 0.0, 0.018578396066374125, 0.0013931172842603918, NaN, 0.08740491753155019, NaN, 0.9976524307020398]","[18.009236621328906, 18.009473437254652, 0.014371710714867689, 18.007364562614107, 0.014279972548926878, 0.3333333333333333, 0.35291558089849817, 0.028559945097853756, NaN, -0.002659893536886413, 5.991553150025717E-4, 0.004466332425997185, -0.002667453295216471, 0.008387859011054035, 0.004779916777591636, 0.3000000236417876, 0.9000000474837516, 0.005792323265057754, 0.01147188447673031, 0.3333333333333333, 0.017088060621123446, 7.980188731512817E-4, NaN, 0.05295627875479562, 0.5762239663176065, 0.8681194941261959]",,,,,,,,,,,,,,,,Seyfert_1,0.0076135191,0.0162760718,-0.040905,0.1530306199,-0.0031586251,0.0209790994,2024-01-15 11:39:39.004,2018-05-19 04:27:00.003,2067.3004514002,Sextans,0.0825089765282928,94.0,7.284645135497304,14.243978999044892,19.108747
123,Gaia DR3 3855493808343415168,0.0452,-0.0144588389,Seyfert_1,0.3462,Unknown,,,,,0,6,0,0.0,0,0,0,Unknown,Unknown,Unknown,0.646,0.53483546,0.621,0.51413745,2572419341015010002,2.364,0.77620786,0.969,0.085576,1.58177e-05,0.643,0.317611,1.5661636,1.5661787,20.17737,0.054426096,0.037722886,4.68862,10.129699,0.99999964,d6_m7,-7.727192,17.699594,1.0402577,30,zr,469,3.1,5.6.2,1.2078482,f,2460326.9193403,2460326.9193403,2458448.022442,2458257.6854167,2458160.790347,19.1581,19.1449,-0.009124,1.01927,18.338518,-999,17.663,19.167225,25.947224,0.036632,1.01068e-05,469.9297,0,706,428,0.030271303,-999,20,2572,378,9,4,ZTF19acmvwve,109871565956219843,109871565943549805,109881565945452982,ztf_20240117419294_000469_zr_c03_o_q3_scimrefdiffimg.fits,2572419341015,1,Kulkarni,Fink,156.5956016,156.5955992,0.9514286,t17_f5_c3,10,469120210,4.02,7.9054355621,2.0,18.5799,-999,20.6066,0.000833333,0.5,0,0.19,0.1634,0.2046,0.033,0.09242896,17.6459,21.8791,19.3727,0.3227325,18.1219,-999,19.709,-999,-999,,25.426786,1.0,17.5287,-999,19.126,2,0,1926.0143,469.9297,-1.16e-05,26.004,,,,,"[18.859732759797076, 18.857194204357217, 0.02627381968420525, 18.859732759797076, 0.018578396066374125, 0.0, 0.35355339059327373, 0.03715679213274825, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.40000003576281395, 1.0, 0.003710774460001385, 0.018578396066374125, 0.0, 0.018578396066374125, 0.0013931172842603918, NaN, 0.08740491753155019, NaN, 0.9976524307020398]","[18.000845624404672, 17.998738711994477, 0.02048324999918111, 18.00163717520079, 0.024398549626679866, 0.5, 0.3676899056692467, 0.04879709925335973, 0.05072236073350744, -0.0036274010173930472, 0.0010562952404418898, 0.009552823436900356, -0.0037737965743427798, 0.006618222873017184, 0.02547584553018807, 0.18779437345307878, 0.7704228954987243, 0.010475590912233825, 0.014271417723877633, 0.0, 0.025981651218920376, 0.0011379048755026772, 0.06976144236903377, 0.12536483636520648, -0.20723070320342732, 0.8323202587811755]",,,,,,,,,,,,,,,,Seyfert_1,0.030245069,0.0798018604,,,,,2024-01-17 10:03:51.002,2018-05-19 04:27:00.003,2069.2339236001,Sextans,0.078182580376074,96.0,5.866111733214967,14.479124172917912,19.167224999999995
124,Gaia DR3 3855493808343415168,0.0452,-0.011318272,Seyfert_1,0.3462,Unknown,,,,,0,8,0,0.0,0,0,0,Unknown,Unknown,Unknown,0.66,0.264,0.62,0.248,2585309981015010001,2.364,0.9272993,0.918,0.085976,1.97862e-05,0.645,0.3142979999999999,1.5661583,1.5661787,19.779898,0.08819499,0.030047135,4.729116,10.163662,0.99999887,d6_m7,-7.6191278,6.9247737,1.0645162,30,zr,469,3.1,5.6.2,2.5,f,2460339.8099884,2460339.8099884,2458448.022442,2458257.6854167,2458160.790347,19.2228,19.0869,0.07858,0.5570977,18.338518,-999,17.663,19.14422,26.23622,0.038582,1.25878e-05,457.9279,0,710,430,0.035312805,-999,20,2585,388,9,4,ZTF19acmvwve,109871565956219843,109871565943549805,109881565945452982,ztf_20240130309977_000469_zr_c03_o_q3_scimrefdiffimg.fits,2585309981015,1,Kulkarni,Fink,156.5956134,156.5955992,0.9628571,t17_f5_c3,10,469120210,4.02,8.4049272537,0.95787597,18.5799,-999,20.6066,0.000833333,0.5,0,0.19,0.2457,0.2772,0.033,0.13655056,17.6459,21.8791,19.3727,-0.1222269,18.1219,-999,19.709,-999,-999,,14.543901,0.9701895,17.5287,-999,19.126,1,0,1903.2472,457.9279,-1.45e-05,26.294,,,,,"[18.832851445133702, 18.84302675192487, 0.05012955250641309, 18.841154363730702, 0.049611170028249774, 0.3333333333333333, 0.3574912510930127, 0.09922234005649955, NaN, -0.0047310282129006615, 5.517726501259114E-4, 0.008212581216394548, -0.0045850464319999885, 0.007586025673132673, 0.007644041644963955, 0.2999999969577787, 0.9000000207996419, 0.005628110127906126, 0.03715679213274825, 0.3333333333333333, 0.062065547923751296, 0.0026618142585819776, NaN, 0.18647587809963867, -0.7248847756407869, 0.8305849345692602]","[17.997366590811126, 17.99597909520568, 0.01936901663714186, 17.99590978778748, 0.024394412276228294, 0.4, 0.3829208774179887, 0.04878882455245659, -0.8266289624448939, -0.001670873246751988, 7.894516631668137E-4, 0.014164438709330832, -0.0017215187028667615, 0.0035399173465089735, 0.061843372245428685, 0.24516250491286715, 0.7451625049128308, 0.01047131120192619, 0.01246760605144459, 0.2, 0.028542835447751713, 0.0010762139304886446, 0.13512673419317506, 0.10550836564642734, 0.45563257821760694, 0.8305429752893123]",,,,,,,,,,,,,,,,Seyfert_1,-0.0017846271,0.012791551,,,,,2024-01-30 07:26:22.998,2018-05-19 04:27:00.003,2082.1245717001,Sextans,0.0798568177852422,109.0,5.631193750657345,14.523498824431286,19.144219999999997
125,Gaia DR3 3855493808343415168,0.0452,-0.0127344746,Seyfert_1,0.3462,Unknown,,,,,0,9,0,0.0,0,0,0,,Unknown,Unknown,0.709,0.3617346999999999,0.679,0.34642857,2598353491015010002,2.364,2.6628559,0.964,0.088248,1.01299e-05,0.64,0.3187069999999999,1.5661353999999998,1.5661787,20.381031,0.16617748,0.11148998,4.607849,10.19624,0.9999993,d6_m7,-11.70826,18.711485,1.0441827,30,zr,469,3.1,5.7.1,1.96,f,2460352.8534954,2460352.8534954,2458448.022442,2458257.6854167,2458160.790347,19.1399,19.1261,0.072763,1.2411308,18.338518,-999,17.663,19.067137,26.259136,0.03447,6.4631e-06,492.187,0,714,434,0.108754545,-999,20,2598,386,9,2,ZTF19acmvwve,109871565956219843,109871565943549805,109881565945452982,ztf_20240212353472_000469_zr_c03_o_q3_scimrefdiffimg.fits,2598353491015,1,Kulkarni,Fink,156.5955815,156.5955992,0.95428574,t17_f5_c3,10,469120210,4.02,11.4139232635,1.2885787,18.5799,-999,20.6066,0.000833333,0.5,0,0.19,0.1284,0.1602,0.033,0.09623304,17.6459,21.8791,19.3727,-0.5927705,18.1219,-999,19.709,-999,-999,,30.419744,1.0,17.5287,-999,19.126,2,0,1888.5531,492.187,-7.42e-06,26.317,29.8481597998,,2460323.0053356,2065.3199189003,"[18.82711973389197, 18.83175135420021, 0.04277667320704442, 18.841154363730702, 0.04101360316565206, 0.3333333333333333, 0.3742765584141529, 0.08202720633130411, NaN, 2.992589188643266E-4, 0.004983613157198621, 0.060386577339046406, -4.2624375991264277E-4, 0.008672591306692588, 0.21705758222693217, 0.299999981326365, 0.9000000051681942, 0.01403371170934969, 0.019961658407552818, 0.3333333333333333, 0.062065547923751296, 0.0022720773974809986, NaN, 0.10973657243214899, -1.3174824825701663, 0.9008982890716891]","[17.9933085991314, 17.992731245400204, 0.014025825011966109, 17.991076789489334, 0.017778235516164642, 0.5, 0.41077586871584126, 0.03439234005427494, -1.7121098492998499, 2.4652590629900073E-4, 5.806458261313943E-4, 0.015339517551672305, 3.935083429303311E-4, 0.0022851233186483595, 0.06364889008343252, 0.31192398369154367, 0.7969090239880533, 0.01047131120192619, 0.011520197749069538, 0.0, 0.020143480225769395, 7.795022763430616E-4, 0.2253559500002833, 0.0568499855792553, 0.1888274423961071, 0.8812387146767968]",-0.009632431,-0.0005280892,0.0054604388,Unknown,-1.0,,0.0083629197,,,,,,,,,Seyfert_1,-0.0059096836,0.0128074026,,,,,2024-02-12 08:29:02.003,2018-05-19 04:27:00.003,2095.1680787001,Sextans,0.0857324431188277,122.0,4.3793447047840495,14.79647717373254,19.067136999999995
