Unnamed: 0,d:cdsxmatch,d:mulens,d:nalerthist,d:rf_kn_vs_nonkn,d:rf_snia_vs_nonia,d:roid,d:snn_sn_vs_all,d:snn_snia_vs_nonia,i:aimage,i:aimagerat,i:bimage,i:bimagerat,i:candid,i:chinr,i:chipsf,i:classtar,i:clrcoeff,i:clrcounc,i:clrmed,i:clrrms,i:dec,i:decnr,i:diffmaglim,i:distnr,i:distpsnr1,i:distpsnr2,i:distpsnr3,i:drb,i:drbversion,i:dsdiff,i:dsnrms,i:elong,i:exptime,filtercode,i:field,i:fink_broker_version,i:fink_science_version,i:fwhm,i:isdiffpos,mjd,i:jdendhist,i:jdendref,i:jdstarthist,i:jdstartref,i:magap,i:magapbig,i:magdiff,i:magfromlim,i:maggaia,i:maggaiabright,i:magnr,mag,i:magzpsci,i:magzpscirms,i:magzpsciunc,i:mindtoedge,i:nbad,i:ncovhist,i:ndethist,i:neargaia,i:neargaiabright,i:nframesref,i:nid,i:nmatches,i:nmtchps,i:nneg,i:objectId,i:objectidps1,i:objectidps2,i:objectidps3,i:pdiffimfilename,i:pid,i:programid,i:programpi,i:publisher,i:ra,i:ranr,i:rb,i:rbversion,i:rcid,i:rfid,i:schemavsn,i:scorr,i:seeratio,i:sgmag1,i:sgmag2,i:sgmag3,i:sgscore1,i:sgscore2,i:sgscore3,i:sharpnr,i:sigmagap,i:sigmagapbig,i:sigmagnr,i:sigmapsf,i:simag1,i:simag2,i:simag3,i:sky,i:srmag1,i:srmag2,i:srmag3,i:ssdistnr,i:ssmagnr,i:ssnamenr,i:ssnrms,i:sumrat,i:szmag1,i:szmag2,i:szmag3,i:tblid,i:tooflag,i:xpos,i:ypos,i:zpclrcov,i:zpmed,d:DR3Name,d:Plx,d:anomaly_score,d:delta_time,d:e_Plx,d:from_upper,d:gcvs,d:jd_first_real_det,d:jdstarthist_dt,d:lc_features_g,d:lc_features_r,d:lower_rate,d:mag_rate,d:mangrove_2MASS_name,d:mangrove_HyperLEDA_name,d:mangrove_ang_dist,d:mangrove_lum_dist,d:sigma_rate,d:spicy_class,d:spicy_id,d:tns,d:upper_rate,d:vsx,d:x3hsp,d:x4lac,d:blazar_stats_m0,d:blazar_stats_m1,d:blazar_stats_m2,d:gaiaClass,d:gaiaVarFlag,d:is_transient,d:slsn_score,d:tracklet,v:classification,v:rate,v:sigma(rate),v:g-r,v:sigma(g-r),v:rate(g-r),v:sigma(rate(g-r)),v:lastdate,v:firstdate,v:lapse,v:constellation,flux,timedays,simulated_flux,simulated_mag,original_mag
46,Seyfert_1,0,4,0,0,0,0,0,0.88,0.38260868,0.732,0.31826088,1399513730215010000,2.805,1.7222911,0.994,-0.037945,0.0002145975,0.549,0.250004,58.6598959,58.6599095,18.974863,0.059409562,0.091495685,3.7439816,16.096325,0.9998872,d6_m7,-8.896194,8.373718,1.2021858,30,zg,819,1.4,0.5.1,2.3,f,2459154.0137384,2459154.0137384,2458247.699248,2458229.6992593,2458202.760613,18.5057,18.4112,0.341497,0.46916255,16.610025,-999,16.172,18.164204,26.175203,0.046283,9.92683e-05,1191.1437,0,1580,614,0.0866074999999999,-999,15,1399,153,7,3,ZTF18aalvkey,178391844790452533,178391844772682166,178381844777757357,ztf_20201031513727_000819_zg_c01_o_q3_scimrefdiffimg.fits,1399513730215,1,Kulkarni,Fink,184.4791028,184.4791214,0.89285713,t17_f5_c3,2,819120102,3.3,11.5977058411,1.3864093,16.4943,-999,-999,0.139988,0.5,0.040375,0.126,0.2025,0.2364,0.032,0.13486506,15.8453,18.749,20.9629,0.1469706999999999,16.0622,-999,-999,-999,-999,,17.269913,0.9858795,15.8221,-999,-999,0,0,1688.5714,1889.3563,-0.00013574,26.154,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,Seyfert_1,0.0734629231,0.0761047269,,,,,2020-10-31 12:19:46.998,2018-04-21 04:46:56.004,924.3144791001,Ursa Major,0.1969329560946667,144.0,2.05898312886405,15.61586802985034,18.164204000000005
47,Seyfert_1,0,5,0,0,0,0,0,0.795,0.3192771,0.743,0.29839358,1402495820215010000,2.805,1.1623743,0.706,-0.073403,0.0001051417,0.577,0.27378,58.6599778,58.6599095,19.264555,0.4754125999999999,0.42920068,3.5057395,16.341156,0.9994719,d6_m7,-11.511813,7.5954547,1.0699866,30,zg,819,1.4,0.5.1,2.49,f,2459156.9958218,2459156.9958218,2458247.699248,2458229.6992593,2458202.760613,18.4773,18.8504,0.158227,0.7872545999999999,16.610025,-999,16.172,18.319073,26.158073,0.0435129999999999,5.31761e-05,1223.3207,0,1581,614,0.4336479,-999,15,1402,189,7,3,ZTF18aalvkey,178391844790452533,178391844772682166,178381844777757357,ztf_20201103495706_000819_zg_c01_o_q3_scimrefdiffimg.fits,1402495820215,1,Kulkarni,Fink,184.4789002,184.4791214,0.9514286,t17_f5_c3,2,819120102,3.3,8.5386343002,1.2500278,16.4943,-999,-999,0.139988,0.5,0.040375,0.126,0.1579,0.2816,0.032,0.10241815,15.8453,18.749,20.9629,0.835912,16.0622,-999,-999,-999,-999,,19.107267,0.9697727,15.8221,-999,-999,0,0,1712.6343,1857.1793,-6.901e-05,26.109,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,Seyfert_1,0.0519331552,0.0567878091,-0.035024,0.1287507736,0.0454722518,0.0342536391,2020-11-03 11:53:59.004,2018-04-21 04:46:56.004,927.2965625003,Ursa Major,0.1707539661697409,147.0,1.974398457149857,15.661412992541422,18.319072999999996
48,Seyfert_1,0,7,0,0,0,0,0,0.992,0.34685314,0.904,0.3160839,1404472190215010001,2.805,1.6526948,0.997,-0.034094,0.0001113162,0.5700000000000001,0.269463,58.6598535,58.6599095,19.214344,0.23261157,0.13142018,3.6138232,15.933291,0.99991167,d6_m7,-16.374207,9.112307,1.0973451,30,zg,819,1.4,0.5.1,2.86,f,2459158.9721991,2459158.9721991,2458247.699248,2458229.6992593,2458202.760613,18.0241,18.0544,0.096304,1.1902448,16.610025,-999,16.172,17.927795,26.067797,0.039746,5.37109e-05,1217.1326,0,1583,617,0.1302562,-999,15,1404,185,7,1,ZTF18aalvkey,178391844790452533,178391844772682166,178381844777757357,ztf_20201105472199_000819_zg_c01_o_q3_scimrefdiffimg.fits,1404472190215,1,Kulkarni,Fink,184.4790565,184.4791214,0.96,t17_f5_c3,2,819120102,3.3,10.5696125031,1.1477038,16.4943,-999,-999,0.139988,0.5,0.040375,0.126,0.1038,0.1349,0.032,0.089827366,15.8453,18.749,20.9629,-0.0902608,16.0622,-999,-999,-999,-999,,25.486513,1.0,15.8221,-999,-999,1,0,1718.3582,1863.3674,-7.127e-05,26.046,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,Seyfert_1,-0.1979773801,0.0689288124,,,,,2020-11-05 11:19:58.002,2018-04-21 04:46:56.004,929.2729398003,Ursa Major,0.2448397909407469,149.0,1.96543342055269,15.666354158516263,17.927794999999996
32,Seyfert_1,0,13,0,0,0,0,0,0.896,0.62253636,0.782,0.5433298,1255182360215010005,3.041,1.388437,0.919,0.11728,2.13708e-05,0.766,0.325969,58.6598519,58.6599057,20.059345,0.19260643,0.14852387,3.6643627,15.935022,0.9999424,d6_m7,-27.05884,27.600355,1.1457801,30,zr,819,1.4,0.5.1,1.4392734,f,2459009.6823611,2459009.6823611,2458219.77169,2458229.6992593,2458160.812153,18.1745,18.1816,0.101613,1.8848455,16.610025,-999,15.684,18.072887,26.155888,0.0460439999999999,1.5968e-05,1214.5055,0,1427,592,0.1454686,-999,20,1255,290,7,2,ZTF18aalvkey,178391844790452533,178391844772682166,178381844777757357,ztf_20200609182315_000819_zr_c01_o_q3_scimrefdiffimg.fits,1255182360215,1,Kulkarni,Fink,184.4790857,184.4790981,0.9628571,t17_f5_c3,2,819120202,3.3,8.6974449158,2.0,16.4943,-999,-999,0.139988,0.5,0.040375,0.134,0.076,0.0918,0.036,0.071713716,15.8453,18.749,20.9629,0.07541734,16.0622,-999,-999,-999,-999,,54.659195,1.0,15.8221,-999,-999,5,0,1687.0071,1865.9945,-1.711e-05,26.2395,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,Seyfert_1,-0.0635323248,0.0305177459,0.055603,0.0962723767,0.0419889095,0.0365059658,2020-06-09 04:22:35.999,2018-04-21 04:46:56.004,779.9831018001,Ursa Major,0.2142126924935286,0.0,0.2142126924935286,18.072887,18.072887
33,Seyfert_1,0,14,0,0,0,0,0,0.624,0.5269891999999999,0.515,0.43493503,1258240370215010002,3.041,7.2561374,0.996,0.107293,2.00388e-05,0.759,0.324194,58.6598799,58.6599057,20.425303,0.11510718,0.046093643,3.6679263,16.030972,0.9991765,d6_m7,-19.513641,44.765915,1.2116505,30,zr,819,1.4,0.5.1,1.1840849,f,2459012.7403704,2459012.7403704,2458219.77169,2458229.6992593,2458160.812153,18.4657,18.542,0.1921689999999999,1.9596021,16.610025,-999,15.684,18.273531,26.16353,0.042793,1.48727e-05,1218.9727,0,1461,595,0.041918114,-999,20,1258,295,7,4,ZTF18aalvkey,178391844790452533,178391844772682166,178381844777757357,ztf_20200612240347_000819_zr_c01_o_q3_scimrefdiffimg.fits,1258240370215,1,Kulkarni,Fink,184.4790704,184.4790981,0.87285715,t17_f5_c3,2,819120202,3.3,14.9398736954,2.0,16.4943,-999,-999,0.139988,0.5,0.040375,0.134,0.0914,0.116,0.036,0.1166267,15.8453,18.749,20.9629,0.1222621999999999,16.0622,-999,-999,-999,-999,,64.27956,1.0,15.8221,-999,-999,2,0,1702.5801,1861.5273,-1.599e-05,26.242,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,Seyfert_1,0.0656126193,0.0447713097,-0.1529869999999999,0.1343054922,-0.0702586075,0.0556593034,2020-06-12 05:46:08.003,2018-04-21 04:46:56.004,783.0411111,Ursa Major,0.1780687048702633,3.0,0.1780687048702633,18.273531,18.273531
34,Seyfert_1,0,14,0,0,0,0,0,0.67,0.5664760999999999,0.591,0.49968264,1268224430215010010,3.041,4.871363,0.996,0.110985,2.19201e-05,0.766,0.324611,58.6599061,58.6599057,20.462578,0.12544957,0.07446698,3.628684,16.114515,0.98698306,d6_m7,-32.558826,42.645626,1.1336718,30,zr,819,1.4,0.5.1,1.1827507,f,2459022.7244329,2459022.7244329,2458219.77169,2458229.6992593,2458160.812153,18.3462,18.3354,0.128693,2.116378,16.610025,-999,15.684,18.217506,26.135508,0.044412,1.63719e-05,1223.4637,0,1560,597,0.0788421,-999,20,1268,292,7,7,ZTF18aalvkey,178391844790452533,178391844772682166,178381844777757357,ztf_20200622224433_000819_zr_c01_o_q3_scimrefdiffimg.fits,1268224430215,1,Kulkarni,Fink,184.4790303,184.4790981,0.9042857,t17_f5_c3,2,819120202,3.3,5.6477327347,2.0,16.4943,-999,-999,0.139988,0.5,0.040375,0.134,0.0812,0.0946,0.036,0.08682247,15.8453,18.749,20.9629,0.2411469,16.0622,-999,-999,-999,-999,,75.20445,0.88853675,15.8221,-999,-999,10,0,1700.7571,1857.0363,-1.756e-05,26.213501,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,Seyfert_1,-0.0056114432,0.0145627859,,,,,2020-06-22 05:23:11.003,2018-04-21 04:46:56.004,793.0251736003,Ursa Major,0.1874984146493464,13.0,25.217549785560134,12.895742782740548,18.217506000000007
35,Seyfert_1,0,14,0,0,0,0,0,0.56,0.48396477,0.501,0.43297562,1271175450215010004,3.041,5.7497044,0.996,0.097454,3.58155e-05,0.767,0.32371,58.6598687,58.6599057,19.96327,0.14135677,0.12859067,3.7265337,16.00134,0.99925816,d6_m7,-13.953768,31.69686,1.1177645,30,zr,819,1.4,0.5.1,1.157109,f,2459025.6754514,2459025.6754514,2458219.77169,2458229.6992593,2458160.812153,18.2924,18.2669,0.0091679999999999,1.67087,16.610025,-999,15.684,18.283232,26.066233,0.0459329999999999,2.6893500000000003e-05,1245.8726,0,1561,598,0.12363303,-999,20,1271,297,7,5,ZTF18aalvkey,178391844790452533,178391844772682166,178381844777757357,ztf_20200625175451_000819_zr_c01_o_q3_scimrefdiffimg.fits,1271175450215,1,Kulkarni,Fink,184.4791104,184.4790981,0.88857144,t17_f5_c3,2,819120202,3.3,5.8445668221,2.0,16.4943,-999,-999,0.139988,0.5,0.040375,0.134,0.1053,0.126,0.036,0.07443058,15.8453,18.749,20.9629,1.186232,16.0622,-999,-999,-999,-999,,45.650627,0.98942846,15.8221,-999,-999,4,0,1703.9857,1834.6274,-2.879e-05,26.137,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,Seyfert_1,0.0222723104,0.0387524894,0.001098,0.1392234715,0.0118483673,0.014874989,2020-06-25 04:12:39.001,2018-04-21 04:46:56.004,795.9761921004,Ursa Major,0.1764847564713801,16.0,51.48222398249731,12.120856750647562,18.283232000000005
36,Seyfert_1,0,12,0,0,0,0,0,0.673,0.53938675,0.608,0.48729143,1282259270215010002,3.041,3.8704467,0.995,0.113609,4.47453e-05,0.767,0.3264289999999999,58.6600519,58.6599057,19.429882,0.54181343,0.5875068999999999,3.8194444,16.631706,0.9952903,d6_m7,-13.730495,16.195448,1.1069078,30,zr,819,1.4,0.5.1,1.2477133,f,2459036.7592708,2459036.7592708,2458219.77169,2458229.6992593,2458160.812153,18.2583,18.4199,0.187385,1.1715819,16.610025,-999,15.684,18.070915,26.108915,0.052743,3.34527e-05,1262.0962,0,1568,600,0.5893434,-999,20,1282,295,7,4,ZTF18aalvkey,178391844790452533,178391844772682166,178381844777757357,ztf_20200706259271_000819_zr_c01_o_q3_scimrefdiffimg.fits,1282259270215,1,Kulkarni,Fink,184.4790158,184.4790981,0.93,t17_f5_c3,2,819120202,3.3,6.0003576279,2.0,16.4943,-999,-999,0.139988,0.5,0.040375,0.134,0.1416,0.2064,0.036,0.096544996,15.8453,18.749,20.9629,0.3246003,16.0622,-999,-999,-999,-999,,29.925943,0.9642383,15.8221,-999,-999,2,0,1685.7948,1818.4038,-3.583e-05,26.19,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,Seyfert_1,-0.019155581,0.0109984719,0.102713,0.1352221449,0.0092268345,0.0176231023,2020-07-06 06:13:20.997,2018-04-21 04:46:56.004,807.0600115,Ursa Major,0.2146021160783413,27.0,45.5159218432582,12.254591642472256,18.070915000000007
37,Seyfert_1,0,13,0,0,0,0,0,0.603,0.53124624,0.548,0.48279095,1285238700215010006,3.041,8.804323,0.996,0.1199119999999999,2.27047e-05,0.767,0.324117,58.6598992,58.6599057,20.261606,0.079159446,0.034590967,3.6734369,16.097359,0.9995577,d6_m7,-23.666779,42.999634,1.1003649,30,zr,819,1.4,0.5.1,1.1350669,f,2459039.7387037,2459039.7387037,2458219.77169,2458229.6992593,2458160.812153,18.0057,18.016,-0.045042,2.2559066,16.610025,-999,15.684,18.050741,26.108742,0.047055,1.6999300000000002e-05,1257.057,0,1570,605,0.034637544,-999,20,1285,295,7,2,ZTF18aalvkey,178391844790452533,178391844772682166,178381844777757357,ztf_20200709238600_000819_zr_c01_o_q3_scimrefdiffimg.fits,1285238700215,1,Kulkarni,Fink,184.4790606,184.4790981,0.9442857,t17_f5_c3,2,819120202,3.3,11.312335968,2.0,16.4943,-999,-999,0.139988,0.5,0.040375,0.134,0.0681,0.0825,0.036,0.0755832999999999,15.8453,18.749,20.9629,-0.3660206,16.0622,-999,-999,-999,-999,,66.66641,1.0,15.8221,-999,-999,6,0,1689.7623,1823.443,-1.822e-05,26.194,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,Seyfert_1,-0.0067710872,0.0411528923,0.037132,0.1048715171,-0.0222004494,0.0579284604,2020-07-09 05:43:44.000,2018-04-21 04:46:56.004,810.0394444,Ursa Major,0.2186269016185195,30.0,27.025994399602936,12.820545793916253,18.050740999999995
38,Seyfert_1,0,13,0,0,0,0,0,0.659,0.5314097999999999,0.559,0.450771,1288225500215010010,3.041,5.745606,0.994,0.111425,2.95088e-05,0.767,0.32585,58.6598797,58.6599057,19.991507,0.09399839,0.072592445,3.7000062,16.034899,0.9971409,d6_m7,-19.065662,23.765598,1.1788908,30,zr,819,1.4,0.5.1,1.2400975,f,2459042.7255093,2459042.7255093,2458219.77169,2458229.6992593,2458160.812153,18.3064,18.3627,0.0980549999999999,1.6851066,16.610025,-999,15.684,18.208345,26.031345,0.0473559999999999,2.20616e-05,1267.0076,0,1572,607,0.06740899,-999,20,1288,295,7,3,ZTF18aalvkey,178391844790452533,178391844772682166,178381844777757357,ztf_20200712225509_000819_zr_c01_o_q3_scimrefdiffimg.fits,1288225500215,1,Kulkarni,Fink,184.4790886,184.4790981,0.9142857,t17_f5_c3,2,819120202,3.3,14.6545038223,2.0,16.4943,-999,-999,0.139988,0.5,0.040375,0.134,0.1001,0.1281,0.036,0.11972572,15.8453,18.749,20.9629,0.1244165,16.0622,-999,-999,-999,-999,,42.83126,1.0,15.8221,-999,-999,10,0,1684.3976,1813.4924,-2.363e-05,26.111,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,Seyfert_1,0.0527667418,0.0474043985,-0.119915,0.142015161,-0.0518643724,0.0583018575,2020-07-12 05:24:44.004,2018-04-21 04:46:56.004,813.0262500001,Ursa Major,0.1890871430216086,33.0,23.502321747690058,12.97222308129902,18.208345
39,Seyfert_1,0,13,0,0,0,0,0,0.636,0.54899865,0.5700000000000001,0.4920271,1291204470215010004,3.041,7.513035,0.994,0.111123,2.34848e-05,0.769,0.3232359999999999,58.6599117,58.6599057,20.304821,0.24637865,0.33836916,3.9896486,16.18753,0.9999144,d6_m7,-25.521774,26.20197,1.1157895,30,zr,819,1.4,0.5.1,1.1584728,f,2459045.7044792,2459045.7044792,2458219.77169,2458229.6992593,2458160.812153,17.9349,17.9223,-0.093998,2.369921,16.610025,-999,15.684,18.028898,26.121899,0.0448509999999999,1.76418e-05,1254.1467,0,1573,608,0.3334521,-999,20,1291,294,7,2,ZTF18aalvkey,178391844790452533,178391844772682166,178381844777757357,ztf_20200715204468_000819_zr_c01_o_q3_scimrefdiffimg.fits,1291204470215,1,Kulkarni,Fink,184.4792311,184.4790981,0.9557143,t17_f5_c3,2,819120202,3.3,9.9617147446,2.0,16.4943,-999,-999,0.139988,0.5,0.040375,0.134,0.0611,0.0722,0.036,0.07581603,15.8453,18.749,20.9629,-0.2232037999999999,16.0622,-999,-999,-999,-999,,51.723743,1.0,15.8221,-999,-999,4,0,1686.0573,1826.3533,-1.889e-05,26.202,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,Seyfert_1,-0.0602379366,0.0475708388,-0.059482,0.1026778371,0.0199238789,0.0577759415,2020-07-15 04:54:27.003,2018-04-21 04:46:56.004,816.0052199,Ursa Major,0.2230698113520823,36.0,20.585167912054505,13.11611396534108,18.028898000000005
40,Seyfert_1,0,3,0,0,0,0,0,0.887,0.3774467999999999,0.791,0.33659574,1397507190215010010,3.041,1.5004241,0.992,0.1268729999999999,3.23109e-05,0.769,0.327978,58.6596616,58.6599057,19.553823,0.9048644,0.8414476,3.2913027,15.224638,0.999592,d6_m7,-13.709263,10.143557,1.1213653,30,zr,819,1.4,0.5.1,2.35,f,2459152.0071991,2459152.0071991,2458219.77169,2458229.6992593,2458160.812153,18.4326,18.364,0.154189,1.1212234,16.610025,-999,15.684,18.278412,26.108412,0.052273,2.4162e-05,1184.6333,0,1578,611,0.84147215,-999,20,1397,288,7,1,ZTF18aalvkey,178391844790452533,178391844772682166,178381844777757357,ztf_20201029507095_000819_zr_c01_o_q3_scimrefdiffimg.fits,1397507190215,1,Kulkarni,Fink,184.4789598,184.4790981,0.93285716,t17_f5_c3,2,819120202,3.3,6.6180148125,1.3433586,16.4943,-999,-999,0.139988,0.5,0.040375,0.134,0.1251,0.1449,0.036,0.08594695,15.8453,18.749,20.9629,-0.1515298,16.0622,-999,-999,-999,-999,,23.85282,1.0,15.8221,-999,-999,10,0,1676.8123,1895.8667,-2.585e-05,26.2015,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,Seyfert_1,0.0023472024,0.0010781267,-0.26228,0.1128223362,-0.0019085652,0.0014356766,2020-10-29 12:10:22.002,2018-04-21 04:46:56.004,922.3079398004,Ursa Major,0.177269981754663,142.0,18.04418684722459,13.259156711099074,18.278411999999996
41,Seyfert_1,0,6,0,0,0,0,0,0.686,0.5595376,0.681,0.5554593999999999,1402534430215010003,3.041,3.0669584,0.994,0.122792,3.96579e-05,0.769,0.325132,58.6598859,58.6599057,19.712883,0.33840263,0.25539455,3.408186,16.016603,0.9994132,d6_m7,-9.665598,16.995193,1.0073421,30,zr,819,1.4,0.5.1,1.2260123,f,2459157.0344329,2459157.0344329,2458219.77169,2458229.6992593,2458160.812153,18.2894,18.1556,-0.0646969999999999,1.4234835,16.610025,-999,15.684,18.354097,26.105097,0.053006,2.97469e-05,1193.2467,0,1582,616,0.26065743,-999,20,1402,290,7,8,ZTF18aalvkey,178391844790452533,178391844772682166,178381844777757357,ztf_20201103534433_000819_zr_c01_o_q3_scimrefdiffimg.fits,1402534430215,1,Kulkarni,Fink,184.4789191,184.4790981,0.8814286,t17_f5_c3,2,819120202,3.3,6.0468540192,2.0,16.4943,-999,-999,0.139988,0.5,0.040375,0.134,0.1194,0.131,0.036,0.07802105,15.8453,18.749,20.9629,-0.9977857,16.0622,-999,-999,-999,-999,,26.660791,0.90553015,15.8221,-999,-999,3,0,1705.7437,1887.2533,-3.183e-05,26.196,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,Seyfert_1,0.015054999,0.0230898869,-0.035024,0.1287507736,0.0454722518,0.0342536391,2020-11-03 12:49:35.003,2018-04-21 04:46:56.004,927.3351736004,Ursa Major,0.1653336296009389,147.0,1.3106630976874616,16.10627232039068,18.354097000000003
