Unnamed: 0,d:DR3Name,d:Plx,d:cdsxmatch,d:e_Plx,d:gcvs,d:mulens,d:nalerthist,d:rf_kn_vs_nonkn,d:rf_snia_vs_nonia,d:roid,d:snn_sn_vs_all,d:snn_snia_vs_nonia,d:vsx,i:aimage,i:aimagerat,i:bimage,i:bimagerat,i:candid,i:chinr,i:chipsf,i:classtar,i:clrcoeff,i:clrcounc,i:clrmed,i:clrrms,i:dec,i:decnr,i:diffmaglim,i:distnr,i:distpsnr1,i:distpsnr2,i:distpsnr3,i:drb,i:drbversion,i:dsdiff,i:dsnrms,i:elong,i:exptime,filtercode,i:field,i:fink_broker_version,i:fink_science_version,i:fwhm,i:isdiffpos,mjd,i:jdendhist,i:jdendref,i:jdstarthist,i:jdstartref,i:magap,i:magapbig,i:magdiff,i:magfromlim,i:maggaia,i:maggaiabright,i:magnr,mag,i:magzpsci,i:magzpscirms,i:magzpsciunc,i:mindtoedge,i:nbad,i:ncovhist,i:ndethist,i:neargaia,i:neargaiabright,i:nframesref,i:nid,i:nmatches,i:nmtchps,i:nneg,i:objectId,i:objectidps1,i:objectidps2,i:objectidps3,i:pdiffimfilename,i:pid,i:programid,i:programpi,i:publisher,i:ra,i:ranr,i:rb,i:rbversion,i:rcid,i:rfid,i:schemavsn,i:scorr,i:seeratio,i:sgmag1,i:sgmag2,i:sgmag3,i:sgscore1,i:sgscore2,i:sgscore3,i:sharpnr,i:sigmagap,i:sigmagapbig,i:sigmagnr,i:sigmapsf,i:simag1,i:simag2,i:simag3,i:sky,i:srmag1,i:srmag2,i:srmag3,i:ssdistnr,i:ssmagnr,i:ssnamenr,i:ssnrms,i:sumrat,i:szmag1,i:szmag2,i:szmag3,i:tblid,i:tooflag,i:xpos,i:ypos,i:zpclrcov,i:zpmed,d:anomaly_score,d:mangrove_2MASS_name,d:mangrove_HyperLEDA_name,d:mangrove_ang_dist,d:mangrove_lum_dist,d:x3hsp,d:x4lac,d:delta_time,d:from_upper,d:jd_first_real_det,d:jdstarthist_dt,d:lc_features_g,d:lc_features_r,d:lower_rate,d:mag_rate,d:sigma_rate,d:spicy_class,d:spicy_id,d:upper_rate,d:blazar_stats_m0,d:blazar_stats_m1,d:blazar_stats_m2,d:tns,d:gaiaClass,d:gaiaVarFlag,d:is_transient,d:slsn_score,d:tracklet,v:classification,v:rate,v:sigma(rate),v:g-r,v:sigma(g-r),v:rate(g-r),v:sigma(rate(g-r)),v:lastdate,v:firstdate,v:lapse,v:constellation,flux,timedays,simulated_flux,simulated_mag,original_mag
86,,,Seyfert_1,,,0,24,0,0,0,0,0,,0.853,0.32557252,0.792,0.30229008,1570384176315010004,1.583,1.9544089,0.983,-0.0395859999999999,1.34541e-05,0.623,0.3240949999999999,35.6004083,35.6004612,20.882994,0.18983705,0.07031465,1.3379037,13.666756,1.0,d6_m7,-20.612877,41.669376,1.0770202,30,zg,678,1.4,0.5.1,2.62,f,2459324.8841782,2459324.8841782,2458204.95941,2458173.9879398,2458166.987847,18.6548,18.6898,-0.0611689999999999,2.2281935,17.142279,-999,17.763,18.71597,26.279968,0.0307129999999999,8.230100000000001e-06,940.2178,0,1999,1524,0.07357369,-999,15,1570,551,8,2,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210420384120_000678_zg_c16_o_q4_scimrefdiffimg.fits,1570384176315,1,Kulkarni,Fink,232.5945655,232.5945674,0.9671429,t17_f5_c3,63,678120163,3.3,20.6069831848,0.98006594,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0542,0.0693,0.025,0.07233596,16.978,19.0423,21.4933,0.04230438,17.2201,-999.0,21.5255,-999,-999,,62.282253,1.0,16.9063,18.3159,20.8047,4,0,1565.9502,2140.2822,-9.58e-06,26.256,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0232884939,0.0472517839,-0.221831,0.1213251928,-0.0231266897,0.0838962997,2021-04-20 09:13:12.996,2018-02-24 11:42:37.999,1150.8962383997,Boötes,0.1184709851872187,29.0,13.869375030813789,13.544857770673694,18.71596999999999
87,,,Seyfert_1,,,0,22,0,0,0,0,0,,0.901,0.3374532,0.835,0.3127340999999999,1574349076315010004,1.583,2.4481652,0.983,-0.0346459999999999,3.1208300000000004e-05,0.552,0.300327,35.6003635,35.6004612,19.73809,0.36946282,0.26556054,1.494464,13.669624,0.9999931,d6_m7,-11.017424,11.540171,1.079042,30,zg,678,1.4,0.5.1,2.67,f,2459328.8490741,2459328.8490741,2458204.95941,2458173.9879398,2458166.987847,18.5424,18.5829,-0.096177,1.1956902,17.142279,-999,17.763,18.638577,26.290577,0.038091,1.5996e-05,930.863,0,2001,1526,0.26875862,-999,15,1574,477,8,2,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210424349074_000678_zg_c16_o_q4_scimrefdiffimg.fits,1574349076315,1,Kulkarni,Fink,232.5945279,232.5945674,0.97571427,t17_f5_c3,63,678120163,3.3,18.1003170013,1.0014247,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.1222,0.1622,0.025,0.08121704,16.978,19.0423,21.4933,0.2535855999999999,17.2201,-999.0,21.5255,-999,-999,,22.557594,1.0,16.9063,18.3159,20.8047,4,0,1555.0562,2149.637,-2.028e-05,26.272,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0195195541,0.0274306877,-0.1998029999999999,0.1411288504,0.0055557575,0.0469395926,2021-04-24 08:22:40.002,2018-02-24 11:42:37.999,1154.8611343,Boötes,0.1272240451315492,33.0,13.55751360799796,13.569549877451545,18.638577000000005
88,,,Seyfert_1,,,0,21,0,0,0,0,0,,0.674,0.34040403,0.651,0.3287878999999999,1580242536315010005,1.583,7.9773297,0.989,-0.054443,1.30365e-05,0.623,0.3209349999999999,35.6004383,35.6004612,20.771276,0.10713275,0.109333105,1.3690908,13.556732,1.0,d6_m7,-25.385239,23.368664,1.0353303,30,zg,678,1.4,0.5.1,1.98,f,2459334.7425347,2459334.7425347,2458204.95941,2458173.9879398,2458166.987847,18.8047,18.8219,0.0838469999999999,1.9665757,17.142279,-999,17.763,18.720854,26.265854,0.0322659999999999,7.8804e-06,987.2689,0,2005,1530,0.10647211,-999,15,1580,548,8,3,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210430242535_000678_zg_c16_o_q4_scimrefdiffimg.fits,1580242536315,1,Kulkarni,Fink,232.5945453,232.5945674,0.9671429,t17_f5_c3,63,678120163,3.3,25.8933849335,1.2396964,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0702,0.0891,0.025,0.08634082,16.978,19.0423,21.4933,-0.06610821,17.2201,-999.0,21.5255,-999,-999,,48.753902,0.9939822,16.9063,18.3159,20.8047,5,0,1566.5479,2093.2312,-9.23e-06,26.2325,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0139607279,0.0201132559,,,,,2021-04-30 05:49:14.998,2018-02-24 11:42:37.999,1160.7545948997,Boötes,0.1179392604057139,39.0,12.810655085624427,13.63107165401501,18.720853999999996
89,,,Seyfert_1,,,0,21,0,0,0,0,0,,1.134,0.28564233,1.09,0.2745592,1582287536315010003,1.583,1.5643371,0.919,-0.052221,1.65293e-05,0.628,0.322519,35.600407,35.6004612,20.667015,0.21531168,0.09609766,1.2337097,13.76047,0.9999949,d6_m7,-28.68326,23.686766,1.040367,30,zg,678,1.4,0.5.1,3.97,f,2459336.7875347,2459336.7875347,2458204.95941,2458173.9879398,2458166.987847,18.6499,18.5859,0.00667,2.0171156,17.142279,-999,17.763,18.64323,26.26323,0.035086,1.01428e-05,955.4174,0,2008,1533,0.09978507,-999,15,1582,551,8,0,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210502287523_000678_zg_c16_o_q4_scimrefdiffimg.fits,1582287536315,1,Kulkarni,Fink,232.5946033,232.5945674,0.95,t17_f5_c3,63,678120163,3.3,27.57081604,0.8383602,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0514,0.0598,0.025,0.077218905,16.978,19.0423,21.4933,0.0745263999999999,17.2201,-999.0,21.5255,-999,-999,,52.370026,1.0,16.9063,18.3159,20.8047,3,0,1551.818,2125.0825,-1.18e-05,26.23,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0379579462,0.0566425025,-0.230929,0.1179887829,-0.0039209113,0.0231723765,2021-05-02 06:54:02.998,2018-02-24 11:42:37.999,1162.7995948996,Boötes,0.1266799840445136,41.0,11.620218236203248,13.73696428875217,18.643229999999996
90,,,Seyfert_1,,,0,21,0,0,0,0,0,,0.733,0.28410852,0.676,0.2620155,1585371636315010004,1.583,7.3349814,0.984,-0.0339309999999999,1.22206e-05,0.624,0.325347,35.6004308,35.6004612,20.941113,0.11355835,0.079720624,1.3541793,13.589399,0.9999993,d6_m7,-27.211914,44.365936,1.0843195,30,zg,678,1.4,0.5.1,2.58,f,2459339.8716319,2459339.8716319,2458204.95941,2458173.9879398,2458166.987847,18.6436,18.7001,0.0133619999999999,2.2975128,17.142279,-999,17.763,18.630238,26.252237,0.02889,7.5142e-06,947.5838,0,2012,1537,0.07763465,-999,15,1585,551,8,1,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210505371632_000678_zg_c16_o_q4_scimrefdiffimg.fits,1585371636315,1,Kulkarni,Fink,232.5945525,232.5945674,0.9671429,t17_f5_c3,63,678120163,3.3,29.5357837677,0.9553757,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0533,0.0694,0.025,0.07024436,16.978,19.0423,21.4933,-0.1524887,17.2201,-999.0,21.5255,-999,-999,,71.57785,1.0,16.9063,18.3159,20.8047,4,0,1554.6001,2132.9163,-8.72e-06,26.233,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.004212578,0.0338474538,-0.2302519999999999,0.1092358012,0.0002195132,0.0521355844,2021-05-05 08:55:08.996,2018-02-24 11:42:37.999,1165.8836920997,Boötes,0.1282049518775577,44.0,11.221694238926483,13.774853922078217,18.630238
91,,,Seyfert_1,,,0,22,0,0,0,0,0,,0.7000000000000001,0.29535866,0.681,0.28734177,1587321486315010005,1.583,4.7392893,0.988,-0.0427629999999999,9.6945e-06,0.641,0.324949,35.6004448,35.6004612,21.091372,0.05857064,0.07668451,1.2930269,13.603669,0.9999993,d6_m7,-36.50082,38.116467,1.0279001,30,zg,678,1.4,0.5.1,2.37,f,2459341.8214815,2459341.8214815,2458204.95941,2458173.9879398,2458166.987847,18.6959,18.6987,0.062743,2.3954718,17.142279,-999,17.763,18.633158,26.278156,0.027535,6.0347e-06,957.649,0,2014,1539,0.07208196,-999,15,1587,552,8,2,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210507321482_000678_zg_c16_o_q4_scimrefdiffimg.fits,1587321486315,1,Kulkarni,Fink,232.5945702,232.5945674,0.9671429,t17_f5_c3,63,678120163,3.3,20.9796829224,1.05399,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0497,0.0609,0.025,0.062343083,16.978,19.0423,21.4933,-0.07950708,17.2201,-999.0,21.5255,-999,-999,,74.61729,0.99999523,16.9063,18.3159,20.8047,5,0,1565.255,2122.851,-6.97e-06,26.251,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0014975514,0.0481677186,-0.151645,0.091539257,0.0403143914,0.0730927188,2021-05-07 07:42:56.002,2018-02-24 11:42:37.999,1167.8335416997,Boötes,0.127860618230601,46.0,10.633119320179672,13.83334828158575,18.633158
92,,,Seyfert_1,,,0,21,0,0,0,0,0,,0.663,0.28577587,0.619,0.26681036,1589282566315010003,1.583,17.214441,1.0,-0.056268,1.084e-05,0.637,0.3247819999999999,35.600458,35.6004612,20.92335,0.046967622,0.14386469,1.3384764,13.531923,1.0,d6_m7,-32.31803,34.109352,1.0710824,30,zg,678,1.4,0.5.1,2.32,f,2459343.7825694,2459343.7825694,2458204.95941,2458173.9879398,2458166.987847,18.6475,18.6608,0.0117819999999999,2.275849,17.142279,-999,17.763,18.635717,26.215717,0.031104,6.7033e-06,949.0295,0,2016,1541,0.1395692,-999,15,1589,554,8,2,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210509282569_000678_zg_c16_o_q4_scimrefdiffimg.fits,1589282566315,1,Kulkarni,Fink,232.5945516,232.5945674,0.9657143,t17_f5_c3,63,678120163,3.3,36.5683822632,1.0434997,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0551,0.069,0.025,0.086956635,16.978,19.0423,21.4933,0.01193105,17.2201,-999.0,21.5255,-999,-999,,66.42738,0.9808399,16.9063,18.3159,20.8047,3,0,1572.4827,2131.4705,-7.76e-06,26.1795,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.001304888,0.0545594467,-0.123335,0.1230508903,0.0144358649,0.0782042644,2021-05-09 06:46:53.996,2018-02-24 11:42:37.999,1169.7946295999,Boötes,0.1275596150626337,48.0,10.2516384608308,13.873016795634918,18.635716999999993
93,,,Seyfert_1,,,0,20,0,0,0,0,0,,0.733,0.2819231,0.6900000000000001,0.2653845999999999,1591391216315010007,1.583,6.755937,0.996,-0.050584,9.7654e-06,0.628,0.324712,35.6004582,35.6004612,20.92663,0.05926113,0.14691953,1.3427083,13.527887,0.9999999,d6_m7,-34.684654,32.382523,1.0623188,30,zg,678,1.4,0.5.1,2.6,f,2459345.8912153,2459345.8912153,2458204.95941,2458173.9879398,2458166.987847,18.6113,18.6576,0.019958,2.3153305,17.142279,-999,17.763,18.591343,26.256342,0.029004,6.023400000000001e-06,955.7752,0,2021,1546,0.1426819,-999,15,1591,555,8,1,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210511391215_000678_zg_c16_o_q4_scimrefdiffimg.fits,1591391216315,1,Kulkarni,Fink,232.5945501,232.5945674,0.9714286,t17_f5_c3,63,678120163,3.3,22.4460525513,0.9733118,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0512,0.0659,0.025,0.06271358,16.978,19.0423,21.4933,-0.1143357,17.2201,-999.0,21.5255,-999,-999,,67.06718,1.0,16.9063,18.3159,20.8047,7,0,1543.2465,2124.7249,-6.98e-06,26.223,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0210438367,0.0508440845,-0.204845,0.1099862855,-0.0386551388,0.0782686737,2021-05-11 09:23:21.002,2018-02-24 11:42:37.999,1171.9032755001,Boötes,0.1328809731505562,50.0,9.886245567621271,13.912421515403686,18.591343
94,,,Seyfert_1,,,0,21,0,0,0,0,0,,0.792,0.29774436,0.713,0.26804513,1595367616315010009,1.583,11.203004,0.983,-0.046435,1.15833e-05,0.62,0.323316,35.6004281,35.6004612,21.128242,0.123389296,0.06346548,1.3424097,13.606726,1.0,d6_m7,-38.81307,45.55089,1.1107994,30,zg,678,1.4,0.5.1,2.66,f,2459349.8676157,2459349.8676157,2458204.95941,2458173.9879398,2458166.987847,18.608,18.6767,0.000396,2.5202415,17.142279,-999,17.763,18.607603,26.265604,0.0299569999999999,7.066400000000001e-06,954.961,0,2027,1552,0.061778296,-999,15,1595,555,8,0,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210515367616_000678_zg_c16_o_q4_scimrefdiffimg.fits,1595367616315,1,Kulkarni,Fink,232.5945574,232.5945674,0.9628571,t17_f5_c3,63,678120163,3.3,34.3946533203,0.95883375,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0441,0.0571,0.025,0.07887056,16.978,19.0423,21.4933,0.1296334999999999,17.2201,-999.0,21.5255,-999,-999,,84.36396,1.0,16.9063,18.3159,20.8047,9,0,1548.8103,2125.539,-8.24e-06,26.236,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0040891254,0.0253407244,-0.222124,0.1045604382,-0.0043453874,0.0381641521,2021-05-15 08:49:21.996,2018-02-24 11:42:37.999,1175.8796758996,Boötes,0.1309057731375777,54.0,9.524962810279222,13.952841778322998,18.607603000000005
95,,,Seyfert_1,,,0,18,0,0,0,0,0,,0.986,0.32222223,0.929,0.30359477,1600394546315010003,1.583,4.978795,0.981,-0.044237,1.53435e-05,0.62,0.324847,35.6004253,35.6004612,20.658136,0.1327594,0.01552119,1.2695706,13.676375,0.9999998,d6_m7,-31.592531,22.481936,1.0613563,30,zg,678,1.4,0.5.1,3.06,f,2459354.8945486,2459354.9126968,2458204.95941,2458173.9879398,2458166.987847,18.6083,18.6011,0.019204,2.0498369,17.142279,-999,17.763,18.589096,26.272097,0.033023,9.3351e-06,936.8148,0,2041,1566,0.016551763,-999,15,1600,546,8,1,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210520394549_000678_zg_c16_o_q4_scimrefdiffimg.fits,1600394546315,1,Kulkarni,Fink,232.5945839,232.5945674,0.9685714,t17_f5_c3,63,678120163,3.3,37.1592712402,1.0303559,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.052,0.064,0.025,0.08726609,16.978,19.0423,21.4933,-0.0632761999999999,17.2201,-999.0,21.5255,-999,-999,,54.074467,1.0,16.9063,18.3159,20.8047,3,0,1534.5786,2143.6853,-1.088e-05,26.246,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0036815689,0.0233992091,-0.1270089999999999,0.1396699775,0.0189210801,0.0347075077,2021-05-20 09:28:08.999,2018-02-24 11:42:37.999,1180.9066087999,Boötes,0.1331562635271825,59.0,8.84496306263093,14.033259941009176,18.589096000000005
96,,,Seyfert_1,,,0,19,0,0,0,0,0,,0.957,0.33,0.909,0.31344828,1604426356315010001,1.583,0.9555612,0.981,-0.033339,5.18888e-05,0.496,0.2816329999999999,35.6003999,35.6004612,19.38992,0.24112822,0.16379051,1.4413568,13.602933,0.99999547,d6_m7,-6.0319996,8.154974,1.0528053,30,zg,678,1.4,0.5.1,2.9,f,2459358.9263542,2459358.9263542,2458204.95941,2458173.9879398,2458166.987847,18.838,18.8173,0.02032,0.55191964,17.142279,-999,17.763,18.81768,26.22568,0.0415969999999999,2.34176e-05,919.5267,0,2049,1574,0.16546054,-999,15,1604,399,8,2,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210524426343_000678_zg_c16_o_q4_scimrefdiffimg.fits,1604426356315,1,Kulkarni,Fink,232.5945317,232.5945674,0.96428573,t17_f5_c3,63,678120163,3.3,12.6648511887,1.0606308,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.1911,0.2404,0.025,0.12339567,16.978,19.0423,21.4933,0.5300756,17.2201,-999.0,21.5255,-999,-999,,14.186974,1.0,16.9063,18.3159,20.8047,1,0,1529.9246,2160.9734,-3.1650000000000004e-05,26.206,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0566951938,0.0374857467,0.103958,0.17191361,0.0572862442,0.0549380202,2021-05-24 10:13:57.003,2018-02-24 11:42:37.999,1184.9384144,Boötes,0.1078767862658462,63.0,8.036844331831967,14.137286108943016,18.817680000000003
97,,,Seyfert_1,,,0,20,0,0,0,0,0,,0.67,0.26693228,0.633,0.25219125,1607317346315010004,1.583,4.390381,0.993,-0.037842,2.96507e-05,0.5710000000000001,0.3023639999999999,35.6004715,35.6004612,19.760044,0.10193873,0.21040782,1.3782306,13.466115,0.99998975,d6_m7,-8.819633,11.365537,1.0584518,30,zg,678,1.4,0.5.1,2.51,f,2459361.8173495,2459361.8173495,2458204.95941,2458173.9879398,2458166.987847,19.0372,18.9027,0.275785,0.7228437999999999,17.142279,-999,17.763,18.761415,26.331415,0.038164,1.57156e-05,934.9928,0,2056,1580,0.20625107,-999,15,1607,489,8,6,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210527316817_000678_zg_c16_o_q4_scimrefdiffimg.fits,1607317346315,1,Kulkarni,Fink,232.5945357,232.5945674,0.9357143,t17_f5_c3,63,678120163,3.3,16.9757976532,0.93602693,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.214,0.2421,0.025,0.10962528,16.978,19.0423,21.4933,-0.6215727,17.2201,-999.0,21.5255,-999,-999,,20.18517,0.9902736,16.9063,18.3159,20.8047,4,0,1553.6235,2145.507,-1.964e-05,26.31,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0194621555,0.0570938844,,,,,2021-05-27 07:36:58.997,2018-02-24 11:42:37.999,1187.8294096999,Boötes,0.1136145623796499,66.0,7.47134870116337,14.21650248455034,18.761414999999992
98,,,Seyfert_1,,,0,21,0,0,0,0,0,,0.77,0.2820513,0.728,0.26666668,1609300426315010002,1.583,3.547804,0.983,-0.0294089999999999,2.36162e-05,0.599,0.3191879999999999,35.6004393,35.6004612,20.219688,0.0918814999999999,0.090842664,1.3451401,13.57424,1.0,d6_m7,-17.192827,13.088175,1.0576923,30,zg,678,1.4,0.5.1,2.73,f,2459363.8004282,2459363.8004282,2458204.95941,2458173.9879398,2458166.987847,18.775,18.7578,0.093113,1.4446883,17.142279,-999,17.763,18.681887,26.323887,0.037021,1.39235e-05,927.7479,0,2061,1584,0.08752975,-999,15,1609,533,8,1,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210529300382_000678_zg_c16_o_q4_scimrefdiffimg.fits,1609300426315,1,Kulkarni,Fink,232.5945534,232.5945674,0.9742857,t17_f5_c3,63,678120163,3.3,21.7804164886,0.9566555,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.1014,0.1268,0.025,0.0904611999999999,16.978,19.0423,21.4933,-0.1786993,17.2201,-999.0,21.5255,-999,-999,,30.281002,1.0,16.9063,18.3159,20.8047,2,0,1554.3315,2152.7522,-1.649e-05,26.306,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0401033,0.0716713756,-0.198679,0.1259959245,-0.0620911788,0.0437296221,2021-05-29 07:12:36.996,2018-02-24 11:42:37.999,1189.8124883999,Boötes,0.1222489675527913,68.0,7.0822433459356775,14.274572887399517,18.681886999999996
99,,,Seyfert_1,,,0,21,0,0,0,0,0,,0.785,0.3584475,0.713,0.32557076,1611326686315010002,1.583,4.6583185,0.983,-0.0353259999999999,1.29268e-05,0.619,0.3247919999999999,35.6004225,35.6004612,20.663208,0.15906973,0.11254935,1.3957907,13.577009,1.0,d6_m7,-26.096272,22.478207,1.1009817,30,zg,678,1.4,0.5.1,2.19,f,2459365.8266898,2459365.8266898,2458204.95941,2458173.9879398,2458166.987847,18.6501,18.6695,-0.036098,2.0131085,17.142279,-999,17.763,18.686197,26.247198,0.02967,7.8936e-06,940.1062,0,2067,1587,0.11196459,-999,15,1611,549,8,1,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210531326690_000678_zg_c16_o_q4_scimrefdiffimg.fits,1611326686315,1,Kulkarni,Fink,232.5945403,232.5945674,0.9742857,t17_f5_c3,63,678120163,3.3,25.7983379364,1.1691248,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0642,0.0817,0.025,0.0826047999999999,16.978,19.0423,21.4933,0.233363,17.2201,-999.0,21.5255,-999,-999,,48.57448,1.0,16.9063,18.3159,20.8047,2,0,1537.8896,2140.3938,-9.19e-06,26.226,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0021270699,0.0604572332,-0.1193719999999999,0.1160389597,0.0391395662,0.0845346265,2021-05-31 07:50:25.999,2018-02-24 11:42:37.999,1191.8387499996,Boötes,0.1217646430566335,70.0,6.830544684419351,14.31386165807077,18.686197
100,,,Seyfert_1,,,0,21,0,0,0,0,0,,0.736,0.31587982,0.6930000000000001,0.29742488,1613309066315010003,1.583,5.9296656,0.995,-0.043479,1.22391e-05,0.62,0.323007,35.6004356,35.6004612,20.73971,0.09163324,0.053335167,1.3106955999999998,13.613159,1.0,d6_m7,-24.432909,23.580557,1.062049,30,zg,678,1.4,0.5.1,2.33,f,2459367.8090625,2459367.8090625,2458204.95941,2458173.9879398,2458166.987847,18.7429,18.7552,0.020859,1.9968098,17.142279,-999,17.763,18.72204,26.13104,0.0300779999999999,7.4263e-06,948.8002,0,2071,1591,0.049369086,-999,15,1613,554,8,2,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210602309062_000678_zg_c16_o_q4_scimrefdiffimg.fits,1613309066315,1,Kulkarni,Fink,232.5945664,232.5945674,0.9728571,t17_f5_c3,63,678120163,3.3,21.4071006775,1.051265,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0688,0.0867,0.025,0.0777795,16.978,19.0423,21.4933,0.04526084,17.2201,-999.0,21.5255,-999,-999,,48.013466,1.0,16.9063,18.3159,20.8047,3,0,1541.2393,2131.6997,-8.68e-06,26.104,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0180808584,0.0572345155,-0.258356,0.1218872896,-0.0701099243,0.0848932602,2021-06-02 07:25:03.000,2018-02-24 11:42:37.999,1193.8211226999,Boötes,0.1178105002211142,72.0,6.586076510336586,14.353433071008354,18.72204
101,,,Seyfert_1,,,0,23,0,0,0,0,0,,0.674,0.3623656,0.623,0.33494624,1615359946315010004,1.583,4.818536,0.983,-0.047296,1.13899e-05,0.624,0.322726,35.6004548,35.6004612,20.874907,0.06265027,0.14236908,1.3529835,13.527761,0.9999994,d6_m7,-26.166355,30.275616,1.081862,30,zg,678,1.4,0.5.1,1.86,f,2459369.8599421,2459369.8599421,2458204.95941,2458173.9879398,2458166.987847,18.8751,18.8664,0.098033,1.999807,17.142279,-999,17.763,18.777067,26.257067,0.029816,6.9812e-06,960.1575,0,2075,1595,0.13831133,-999,15,1615,553,8,2,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210604359942_000678_zg_c16_o_q4_scimrefdiffimg.fits,1615359946315,1,Kulkarni,Fink,232.5945472,232.5945674,0.9685714,t17_f5_c3,63,678120163,3.3,23.6850395203,1.3279507,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0691,0.0851,0.025,0.085146084,16.978,19.0423,21.4933,-0.1361427999999999,17.2201,-999.0,21.5255,-999,-999,,56.44197,1.0,16.9063,18.3159,20.8047,4,0,1543.9554,2120.3425,-8.12e-06,26.229,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0268309266,0.0562312313,-0.105683,0.1136905992,0.0744426928,0.0812722131,2021-06-04 08:38:18.997,2018-02-24 11:42:37.999,1195.8720022999,Boötes,0.1119884412991209,74.0,6.350035109462244,14.393059683697793,18.777066999999995
